SGD-DA,SGD,SGD-L2-DA,SGD-L2,SGD-DA-IR,SGD-IR,SGD-L2-DA-IR,SGD-L2-IR
3.218287706375122,3.2797818183898926,2.286761522293091,3.0245957374572754,0.07164382934570312,0.02368640899658203,0.050879478454589844,0.018671512603759766
3.139467716217041,2.9715137481689453,2.505924701690674,2.9478530883789062,0.12611865997314453,0.07276439666748047,0.1145467758178711,0.09952163696289062
3.2476577758789062,2.5306475162506104,2.5783352851867676,2.507167100906372,0.15439128875732422,0.16031455993652344,0.16609764099121094,0.13093090057373047
2.5829129219055176,2.5026886463165283,3.0332882404327393,2.5350699424743652,0.1895465850830078,0.17045879364013672,0.19548320770263672,0.14988470077514648
2.223635196685791,2.193474769592285,2.069321870803833,2.3752024173736572,0.25432443618774414,0.21699738502502441,0.22324061393737793,0.21488356590270996
2.4273521900177,2.435455799102783,2.4640064239501953,2.1356968879699707,0.27147722244262695,0.25122499465942383,0.2905609607696533,0.27274298667907715
2.16512393951416,1.9985063076019287,1.9975757598876953,1.9268852472305298,0.3216288089752197,0.30579566955566406,0.3845205307006836,0.32846522331237793
1.9071409702301025,1.8062766790390015,1.8531100749969482,2.2866578102111816,0.4071178436279297,0.3534548282623291,0.4105985164642334,0.39771318435668945
1.8874187469482422,1.8709720373153687,1.9446852207183838,2.2276649475097656,0.42007946968078613,0.3769865036010742,0.4433906078338623,0.40792369842529297
1.846798300743103,2.196533203125,1.7526686191558838,1.9836671352386475,0.513251781463623,0.41692090034484863,0.6166493892669678,0.5060172080993652
1.9124971628189087,2.1608188152313232,1.7053298950195312,1.829014539718628,0.44460153579711914,0.4387965202331543,0.5027921199798584,0.5330533981323242
1.6130205392837524,2.200920820236206,1.8443424701690674,1.8738317489624023,0.5416676998138428,0.4933772087097168,0.5900006294250488,0.4954202175140381
1.6204760074615479,2.179117441177368,1.7078475952148438,1.7290245294570923,0.6801812648773193,0.5793662071228027,0.6157305240631104,0.5623054504394531
