SGD-DA,SGD,SGD-L2-DA,SGD-L2,SGD-DA-IR,SGD-IR,SGD-L2-DA-IR,SGD-L2-IR
0.8705997467041016,0.9782204627990723,0.7001907825469971,0.8008942604064941,0.07164382934570312,0.02368640899658203,0.050879478454589844,0.018671512603759766
1.0536162853240967,1.0883128643035889,0.9692964553833008,1.2179591655731201,0.12611865997314453,0.07276439666748047,0.1145467758178711,0.09952163696289062
1.484234094619751,1.0739619731903076,1.2800419330596924,1.106691837310791,0.15439128875732422,0.16031455993652344,0.16609764099121094,0.13093090057373047
1.1845221519470215,1.226811170578003,1.698476791381836,1.1781151294708252,0.1895465850830078,0.17045879364013672,0.19548320770263672,0.14988470077514648
1.0717225074768066,1.1157047748565674,1.1477041244506836,1.2034311294555664,0.25432443618774414,0.21699738502502441,0.22324061393737793,0.21488356590270996
1.3386940956115723,1.3460886478424072,1.476203441619873,1.087726354598999,0.27147722244262695,0.25122499465942383,0.2905609607696533,0.27274298667907715
1.178086757659912,1.0905723571777344,1.164949893951416,0.9696366786956787,0.3216288089752197,0.30579566955566406,0.3845205307006836,0.32846522331237793
1.0403146743774414,0.9987969398498535,1.102424144744873,1.30381178855896,0.4071178436279297,0.3534548282623291,0.4105985164642334,0.39771318435668945
1.060342788696289,1.0679230690002441,1.196622371673584,1.2958078384399414,0.42007946968078613,0.3769865036010742,0.4433906078338623,0.40792369842529297
1.084329605102539,1.343980312347412,1.0842833518981934,1.1591460704803467,0.513251781463623,0.41692090034484863,0.6166493892669678,0.5060172080993652
1.1219265460968018,1.3644397258758545,1.0440337657928467,0.9975569248199463,0.44460153579711914,0.4387965202331543,0.5027921199798584,0.5330533981323242
0.9301016330718994,1.4194777011871338,1.2168941497802734,1.110560417175293,0.5416676998138428,0.4933772087097168,0.5900006294250488,0.4954202175140381
0.9721148014068604,1.3957977294921875,1.0652143955230713,1.0243117809295654,0.6801812648773193,0.5793662071228027,0.6157305240631104,0.5623054504394531
1.0615822076797485,1.564314365386963,1.1173689365386963,1.1980061531066895,0.6211216449737549,0.6155211925506592,0.683319091796875,0.5780661106109619
1.021754264831543,1.5921356678009033,1.490062952041626,1.168593406677246,0.6479053497314453,0.6702640056610107,0.6658458709716797,0.7854151725769043
0.9732574224472046,1.6513402462005615,1.1724581718444824,1.0575826168060303,0.6395969390869141,0.7000234127044678,0.7724437713623047,0.7751011848449707
0.9323608875274658,1.885354995727539,1.2520930767059326,1.3105521202087402,0.6717925071716309,0.6785273551940918,0.7660994529724121,0.6798827648162842
1.0171147584915161,1.8493263721466064,1.132516622543335,1.2436673641204834,0.7082095146179199,0.7151131629943848,0.7140402793884277,0.6741888523101807
0.8714039325714111,2.0047948360443115,0.9920977354049683,1.244713306427002,0.6688718795776367,0.7451381683349609,0.7336058616638184,0.7285759449005127
1.0949562788009644,1.9913525581359863,1.1212314367294312,1.609999656677246,0.850264310836792,0.8605892658233643,0.7581992149353027,0.751439094543457
0.9314050674438477,2.154872179031372,1.2546520233154297,1.1721906661987305,0.6935667991638184,0.887930154800415,0.7715423107147217,0.8378298282623291
1.0300384759902954,2.32725191116333,0.8952736854553223,1.4308385848999023,0.6919891834259033,0.9093935489654541,0.7957773208618164,0.8360447883605957
0.9955912828445435,2.32977032661438,1.5665972232818604,1.1831345558166504,0.6907122135162354,0.9244294166564941,0.7677583694458008,0.720879077911377
0.9815651178359985,2.496657609939575,1.5537240505218506,1.7891581058502197,0.7690753936767578,0.9997739791870117,0.8719625473022461,0.8104066848754883
0.9506417512893677,2.337847948074341,1.0145330429077148,1.3251674175262451,0.7190673351287842,0.9707536697387695,0.928337812423706,0.7503540515899658
1.057909607887268,2.6718428134918213,1.0420236587524414,1.2728595733642578,0.7370176315307617,1.035607099533081,0.894916296005249,0.7972114086151123
1.1606571674346924,2.678199052810669,1.1793913841247559,1.3079731464385986,0.7664926052093506,1.1771066188812256,0.7725245952606201,0.9302632808685303
1.0085099935531616,2.6592977046966553,0.9359506368637085,1.306150197982788,0.8095884323120117,1.2665433883666992,1.1594970226287842,1.0107178688049316
1.0911537408828735,2.7793805599212646,1.0909174680709839,1.3366143703460693,0.8232588768005371,1.2228753566741943,1.0865237712860107,0.8912715911865234
1.116723656654358,3.2283339500427246,1.0540132522583008,1.4508907794952393,0.7620627880096436,1.339566946029663,0.9335975646972656,0.7836297750473022
1.0399370193481445,2.6004831790924072,1.0335100889205933,1.2927520275115967,0.8320870399475098,1.4784138202667236,0.8966507911682129,0.8821256160736084
1.0810449123382568,2.8533411026000977,0.9911090135574341,1.3017430305480957,0.7339363098144531,1.2844176292419434,0.7670779228210449,0.7888352870941162
1.0416321754455566,3.102132558822632,1.089336633682251,1.467153787612915,0.78868567943573,1.4882535934448242,0.8053689002990723,0.941093921661377
1.0850354433059692,3.0784831047058105,1.037655234336853,1.483137845993042,0.9022260904312134,1.4586243629455566,0.8096828460693359,0.9305121898651123
1.0604017972946167,3.1617462635040283,1.2961699962615967,1.2736117839813232,0.8371107578277588,1.563694715499878,0.7875036001205444,0.9222166538238525
1.0882643461227417,2.917489767074585,0.9090708494186401,1.3793449401855469,0.7725774049758911,1.734879732131958,0.7491123676300049,1.0791256427764893
1.2073811292648315,3.1709277629852295,1.042487621307373,1.437939167022705,0.8057501316070557,1.7094590663909912,0.8250685930252075,0.8833482265472412
1.1296008825302124,3.2484495639801025,1.230135440826416,1.6818156242370605,0.8104091882705688,1.8868355751037598,0.942692756652832,0.9347095489501953
1.117662787437439,3.2443125247955322,1.1165577173233032,1.6207334995269775,0.8161548376083374,2.080153226852417,0.9860236644744873,1.081524133682251
1.2414268255233765,3.3522963523864746,0.978354811668396,1.5770537853240967,0.7966134548187256,2.091749429702759,0.8350611925125122,0.9315211772918701
1.145226240158081,3.2301387786865234,0.995765209197998,1.2890379428863525,0.7658835649490356,2.0275025367736816,0.8053253889083862,0.9084033966064453
1.2778037786483765,3.1423697471618652,1.0937422513961792,1.5786137580871582,0.8762698173522949,2.6922199726104736,0.8380204439163208,1.1321148872375488
1.2164078950881958,3.0925045013427734,0.9840552806854248,1.572284460067749,0.7767481803894043,2.0605595111846924,0.7048875093460083,0.9922101497650146
1.2033464908599854,3.1013705730438232,1.2451379299163818,1.542748212814331,0.805029034614563,2.3548531532287598,0.892681360244751,1.0445759296417236
1.2362961769104004,3.054248571395874,1.1142289638519287,1.512573003768921,0.8294615745544434,2.272003412246704,0.8554954528808594,0.9592565298080444
