SGD-DA,SGD,SGD-L2-DA,SGD-L2,SGD-DA-IR,SGD-IR,SGD-L2-DA-IR,SGD-L2-IR
4.242510795593262,4.1466779708862305,3.9703919887542725,3.8653416633605957,4.373118877410889,4.541178226470947,4.43886661529541,4.56905460357666
3.6859843730926514,3.5124361515045166,3.650986671447754,3.4743058681488037,4.2126288414001465,4.3863205909729,4.222055435180664,4.35284423828125
3.6992242336273193,2.984827756881714,3.365154504776001,2.9182777404785156,4.0595245361328125,4.175453186035156,4.082904815673828,4.171166896820068
2.982509136199951,2.882521867752075,3.785794734954834,2.950120210647583,3.9649620056152344,4.053920269012451,4.127213478088379,4.113994121551514
2.559995651245117,2.5053679943084717,2.6021742820739746,2.7336254119873047,3.7672085762023926,3.921226739883423,3.8523123264312744,3.863942861557007
2.712398052215576,2.7317416667938232,2.9998068809509277,2.434030294418335,3.686082363128662,3.818965435028076,3.7686002254486084,3.751335859298706
2.436553955078125,2.2535476684570312,2.490098476409912,2.2150862216949463,3.5073015689849854,3.667421817779541,3.7397408485412598,3.6117589473724365
2.150787353515625,2.0326762199401855,2.2863564491271973,2.529428720474243,3.4193873405456543,3.546741247177124,3.44746470451355,3.4792890548706055
2.117161750793457,2.088883876800537,2.3630595207214355,2.4759521484375,3.322739362716675,3.406405448913574,3.4343678951263428,3.3516201972961426
2.04854679107666,2.405519962310791,2.1265101432800293,2.1985929012298584,3.3538131713867188,3.274942636489868,3.4536054134368896,3.1898069381713867
2.119001626968384,2.3571574687957764,2.086052656173706,2.060612916946411,3.093499183654785,3.1520447731018066,3.1257030963897705,3.1027069091796875
1.8017637729644775,2.3866007328033447,2.172574043273926,2.0758705139160156,3.0150344371795654,3.014683723449707,3.107419490814209,2.9036147594451904
1.796571969985962,2.365633964538574,2.066446542739868,1.917586088180542,2.970155954360962,2.9265432357788086,2.8645389080047607,2.773590087890625
1.9302746057510376,2.5193963050842285,2.082068681716919,2.2199559211730957,2.8691670894622803,2.8208024501800537,2.8984436988830566,2.6748874187469482
1.8838815689086914,2.5519297122955322,2.66680645942688,2.1813859939575195,2.8215723037719727,2.81046986579895,2.833892822265625,2.9331717491149902
1.7601016759872437,2.525726079940796,2.183806896209717,1.9762866497039795,2.5554661750793457,2.670738935470581,2.791163921356201,2.735020637512207
1.6692802906036377,2.804579734802246,2.21045184135437,2.294063091278076,2.5526275634765625,2.5611391067504883,2.712663173675537,2.4225246906280518
1.7765132188796997,2.7017862796783447,1.9815928936004639,2.2041709423065186,2.4546871185302734,2.47731876373291,2.54573917388916,2.3698861598968506
1.5739109516143799,2.894869565963745,1.907241702079773,2.195565700531006,2.3307385444641113,2.441648006439209,2.587700366973877,2.4192087650299072
1.8173941373825073,2.7960190773010254,1.9708160161972046,2.586880683898926,2.3602101802825928,2.50177264213562,2.399498462677002,2.3773951530456543
1.6379079818725586,2.9754154682159424,2.206974983215332,2.0993385314941406,2.0966649055480957,2.358548879623413,2.35661244392395,2.3367159366607666
1.719760537147522,3.1560072898864746,1.7129673957824707,2.361948013305664,2.038752794265747,2.3840696811676025,2.4827332496643066,2.413515090942383
1.6555176973342896,3.1326115131378174,2.4904568195343018,2.0231127738952637,2.0364019870758057,2.252211570739746,2.3638033866882324,2.159313678741455
1.6375519037246704,3.316493272781372,2.5836217403411865,2.777625322341919,2.028698444366455,2.372161865234375,2.44801664352417,2.2032480239868164
